tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
73256	1841	44.84	36879	82	4	Decoy / Deflection,Discovered Attack,Fork / Double Attack,Interference,Mate in 3+,Mating Net	https://lichess.org/analysis/8/1q4Q1/6pk/6p1/3R4/2B5/8/6K1_b_-_-_0_1	Interference	4
43347	942	43.96	57589	34	1	Hanging Piece	https://lichess.org/analysis/8/4kp2/4p3/pP1pr3/P3N1P1/1Pr2P1p/2K3nP/7R_w_-_-	Hanging Piece	14
178784	406	130.31	4894	38	2	Mate in 2	https://lichess.org/analysis/1QR5/p3b1pk/q3p2p/3pPp2/n2P1P2/8/4NBPP/6K1_b_-_-	Mate in 2	8
44460	1486	46.31	63112	48	2	Defense,Hanging Piece,Simplification	https://lichess.org/analysis/6k1/5pp1/1p2p2p/3n4/3P4/4B3/r1bN1PPP/2RB2K1_b_-_-	Simplification	5
27034	406	40.0	13197	47	1	Fork / Double Attack	https://lichess.org/analysis/r2qkb1r/pppb1pp1/5n2/4p3/2BnP3/5PPp/PP3Q1P/RNB1K1NR_w_KQkq_-	Fork / Double Attack	15
43716	650	41.56	35231	20	1	Pawn Promotion	https://lichess.org/analysis/8/8/5pkp/pQ4p1/6P1/P1p2P2/3q3P/2K5_w_-_-	Pawn Promotion	17
29361	2451	43.9	7873	69	2	Back Rank,Decoy / Deflection,Queen Sacrifice,Remove the Defender	https://lichess.org/analysis/2qr2k1/pp2bppp/8/3nB3/1P6/P4B1P/3Q1PP1/3R2K1_b_-_-	Queen Sacrifice	4
116929	400	40.0	4455	40	1	Mate in 1	https://lichess.org/analysis/6k1/6p1/2p1p2p/p7/Pp2R1P1/1P6/2r3r1/4R1K1_w_-_-	Mate in 1	9
173012	948	44.4	43963	79	2	Pin	https://lichess.org/analysis/r2qkb1r/ppp4p/2n1p1p1/8/2BpQn2/8/PPP2PPP/RNB1K2R_b_KQkq_-	Pin	18
92605	572	43.18	41132	33	1	Mate in 1	https://lichess.org/analysis/4r1k1/p4ppp/8/2P5/2Q2P2/2b2KP1/PB1q3P/8_w_-_-	Mate in 1	14
129643	400	40.0	4174	13	2	Mate in 2	https://lichess.org/analysis/8/1b4B1/p5pp/1kp2p2/8/PP1r4/5PPP/4R1K1_w_-_-	Mate in 2	9
43817	439	40.44	33277	24	1	Hanging Piece	https://lichess.org/analysis/r2qk1nr/ppp2ppp/8/2bpn3/3NP1b1/2P2N2/PP2BPPP/R1BQK2R_b_KQkq_-	Hanging Piece	17
141227	400	40.0	4132	18	2	Mate in 2	https://lichess.org/analysis/2k5/ppp2ppp/4p3/8/5P1P/1P4P1/P1Pr2r1/2R2RK1_w_-_-	Mate in 2	9
142480	970	43.97	55700	23	1	Basic Checkmates,Mate in 1	https://lichess.org/analysis/2kr1b1r/pbp1pp1p/1p1p1P1n/3qn1N1/8/3B4/PPPP1Q1P/RNB2RK1_w_-_-	Basic Checkmates	14
125695	416	40.16	7184	22	1	Mate in 1	https://lichess.org/analysis/r2q2k1/p2bbr1p/1p4R1/2pP1p1Q/3BPP2/8/PP3P2/R3KB2_b_Q_-	Mate in 1	8
57932	406	40.0	4720	22	2	Mate in 2	https://lichess.org/analysis/5kn1/8/6P1/2p2RK1/p1r5/P7/8/8_b_-_-	Mate in 2	9
67354	941	44.48	47620	70	4	Fork / Double Attack,Mate in 3+	https://lichess.org/analysis/r5k1/4Rp2/p1qp2p1/4nPBp/1p4nQ/3B4/PPP3bP/4R1K1_w_-_-	Mate in 3+	14
52715	1931	44.94	34353	47	2	Attacking Castled King,Endgame Tactics,Mate in 2,Mating Net,Zugzwang	https://lichess.org/analysis/8/8/8/8/3N4/2nN4/4P3/5k1K_b_-_-	Zugzwang	4
104541	812	43.01	41232	71	3	Mate in 3+	https://lichess.org/analysis/6k1/5p1p/p3n1p1/Q2B1r2/2Pb1P2/1P4PK/P3r2P/8_w_-_-	Mate in 3+	17
26874	680	43.61	42834	51	2	Discovered Attack	https://lichess.org/analysis/r2qk2r/ppb2ppp/2p1pn2/2Pp1b2/1P1P3N/4P3/PB1nBPPP/R2Q1RK1_w_kq_-	Discovered Attack	16
43224	1719	45.02	57986	101	2	Decoy / Deflection,Fork / Double Attack,Pawn Promotion,X-Ray Attack	https://lichess.org/analysis/3r2k1/p4p1p/6p1/B4b2/N4P2/1P1p2P1/P1qQ1KBP/8_w_-_-	X-Ray Attack	2
124928	430	40.0	7636	32	1	Mate in 1	https://lichess.org/analysis/8/1p6/1p2p3/1Pp1p3/4Pn2/PB1PKP2/8/4k3_w_-_-	Mate in 1	8
168766	611	41.93	28975	84	4	Mate in 3+	https://lichess.org/analysis/1rb1k2r/4ppb1/1qp2np1/p2p3p/2BPP3/P1P1BP2/K2Q2PP/3R2NR_w_k_-	Mate in 3+	9
26799	679	42.19	37740	28	1	Hanging Piece	https://lichess.org/analysis/3r2k1/ppp3pp/5b2/3r4/2PN4/4B3/PP2KP1P/R6R_b_-_-	Hanging Piece	7
72803	1179	45.9	64341	51	3	Discovered Attack,Fork / Double Attack,Queen Sacrifice	https://lichess.org/analysis/r4r2/1pp2pkp/p3pnp1/2q1NnQ1/5PP1/2BP4/PP5P/2K1R2R_b_-_g3	Queen Sacrifice	14
64193	894	44.3	60604	38	2	Skewer	https://lichess.org/analysis/r3k1nr/pb2pp1p/2p3p1/8/8/5N1P/Pq1N1PP1/R2Q1RK1_b_kq_-	Skewer	14
39274	2055	44.84	25255	40	1	Mating Net,Sacrifice,Clearance Sacrifice	https://lichess.org/analysis/3rrnk1/1pq1b1p1/p1p1p1p1/2PP1pP1/1PB2P2/P4Q2/1B4K1/3R3R_b_-_-	Clearance Sacrifice	4
99722	982	43.99	62843	18	1	Mate in 1	https://lichess.org/analysis/5R2/8/b3p3/3pP1qP/1k1P4/8/5R2/5K2_w_-_-	Mate in 1	14
51005	879	44.56	44948	63	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/pR4pp/3qpp2/3pn2N/8/2P5/P2Q2PP/5R1K_b_-_-	Fork / Double Attack	20
68804	429	40.0	5121	43	2	Mate in 2	https://lichess.org/analysis/5rk1/p1pb2r1/1p1p4/3Pp2p/1PP1Nnq1/P3Q3/4NPP1/2R1R2K_w_-_-	Mate in 2	8
96955	1072	46.14	64669	17	1	Mate in 1	https://lichess.org/analysis/5R1k/7p/1r4p1/4p1P1/1p4K1/1B3P2/3b4/8_b_-_-	Mate in 1	14
69525	427	40.0	4971	35	2	Fork / Double Attack,Trapped Piece	https://lichess.org/analysis/rn4nr/ppp1k1p1/3N3p/4p3/7q/PQ2P3/1P1PBP2/R1B2RK1_b_-_-	Trapped Piece	8
253831	1069	44.65	52377	41	3	Back Rank	https://lichess.org/analysis/2r3k1/1R3pbp/6p1/8/2B2B2/8/P4PPP/5K2_b_-_-	Back Rank	15
147060	709	41.74	44464	22	1	Mate in 1	https://lichess.org/analysis/2k5/2p5/2B5/1pP3r1/pB1p1qN1/P6K/3R4/8_w_-_-	Mate in 1	16
181232	400	40.3	8395	34	1	Mate in 1	https://lichess.org/analysis/r7/8/4P1p1/7k/p4P2/5P2/5K2/R7_b_-_-	Mate in 1	18
35622	2040	44.63	29879	107	4	Discovered Attack,Fork / Double Attack,Clearance Sacrifice,En passant	https://lichess.org/analysis/r1bq1rk1/ppnpbppp/2p5/2n1P3/2BN1B2/2P5/PP3PPP/RN1QR1K1_b_-_-	En passant	4
32609	1066	45.83	63875	32	1	Hanging Piece,Pin	https://lichess.org/analysis/r4rk1/bppbqpp1/p2p3p/3Pp2n/1PP1P2n/P2B1N1P/3BNPP1/2RQ1RK1_w_-_-	Pin	2
47756	591	41.2	30281	98	3	Mate in 3+	https://lichess.org/analysis/rnb1k2r/ppp2ppp/4p3/8/7q/8/PPPPBRPb/RNBQ3K_w_kq_-	Mate in 3+	17
71387	908	43.73	55042	22	1	Mate in 1	https://lichess.org/analysis/2k5/3n4/5n2/1R3Q1p/6p1/P5P1/5PKP/2r1r3_w_-_-	Mate in 1	14
196989	400	40.15	4049	9	1	Hanging Piece	https://lichess.org/analysis/r5k1/1b4pp/p5p1/1p2P3/3N4/8/PP4PP/4R2K_b_-_-	Hanging Piece	8
38404	1362	45.05	58748	67	2	Defense,Overloading,Trapped Piece,X-Ray Attack	https://lichess.org/analysis/2kr2r1/pp1b4/5pP1/3pp2Q/2n2q2/1NP4B/PP2R2P/2K4R_w_-_-	X-Ray Attack	5
69461	432	40.59	10279	45	2	Mate in 2	https://lichess.org/analysis/3r4/p2p2R1/1pp2p1p/7N/1P2n1Pk/P5PP/2P4K/8_b_-_-	Mate in 2	8
47000	1436	45.2	63327	40	1	Defense,Hanging Piece	https://lichess.org/analysis/rnbq1bnr/1p1kp3/2pN3p/p2p1pp1/3P1B2/6P1/PPP1PP1P/RQ2KBNR_w_KQ_-	Defense	5
147892	401	40.0	11752	47	2	Mate in 2	https://lichess.org/analysis/rnbq1r2/pp2N1k1/3p1pp1/2p3B1/1PB1Q3/8/P1P2PPP/R5K1_b_-_-	Mate in 2	8
62797	1105	45.82	64067	68	3	Desperado,Zwischenzug	https://lichess.org/analysis/r3kbnr/1ppq1ppp/p7/8/1P2P1b1/2Pp1N2/P2N1PPP/R1BQ1RK1_w_kq_-	Desperado	2
187998	2671	43.02	5991	25	2	Back Rank,Fork / Double Attack,Mate in 2,Overloading	https://lichess.org/analysis/r1b2rk1/4qp1p/p2p1Np1/1p1Pp1Q1/4P1P1/3n1N1P/PP3P2/2R1R1K1_b_-_-	Overloading	4
147956	711	43.88	48764	52	3	Mating Net	https://lichess.org/analysis/2r3k1/pp5p/4p1p1/4p3/1n1pQ1PP/P2P4/1PPq1r2/1KR4R_w_-_-	Mating Net	16
32121	427	40.88	27049	53	2	Mate in 2	https://lichess.org/analysis/4r1k1/p1p5/1p1p1pp1/3P3p/2P1PQnP/3P1RP1/P4B2/5q1K_w_-_-	Mate in 2	9
181967	810	46.08	62986	27	1	Mate in 1,Mate in 3+,Vulnerable King	https://lichess.org/analysis/2kr2nr/pb1pq1bp/1p1N1p2/2pQ4/1nB1P3/4BN2/PPP2PPP/R3K2R_b_KQ_-	Vulnerable King	5
28636	1026	45.38	62003	76	2	Mating Net	https://lichess.org/analysis/8/Q5pk/7p/5p2/2Nrq3/KP5P/2P5/3n1R2_b_-_-	Mating Net	14
36690	1241	46.43	65514	109	3	Fork / Double Attack,Remove the Defender,Vulnerable King	https://lichess.org/analysis/6rk/5p1p/p1Qp4/P7/3qp3/6P1/5R1P/6K1_w_-_-	Remove the Defender	14
346781	1879	45.06	32693	49	2	Basic Checkmates,Decoy / Deflection,Mate in 2,Remove the Defender,Sacrifice,Clearance Sacrifice	https://lichess.org/analysis/7r/2r1qppk/p3pR1p/1p1bPN1Q/6R1/1P6/P1P3PP/7K_b_-_-	Clearance Sacrifice	5
141871	400	40.0	3700	18	1	Mate in 1	https://lichess.org/analysis/4r3/p1p2p1k/1p1p4/3P1K2/1PPB2PR/3R4/P3rn2/8_b_-_-	Mate in 1	9
155658	410	40.0	5051	26	2	Mate in 2	https://lichess.org/analysis/r4rk1/1R3pp1/p2qp2p/1p5Q/4PP2/8/6PP/5R1K_b_-_-	Mate in 2	8
90415	400	40.0	3955	12	1	Mate in 1	https://lichess.org/analysis/8/1B6/1pp5/8/k1P1q3/P7/1P4RP/7K_w_-_-	Mate in 1	9
133452	400	40.0	6619	44	3	Mate in 3+	https://lichess.org/analysis/1r3rk1/5pp1/1p1R3p/p3p1q1/P1P5/1Q1B1P1b/1P4PP/R5K1_w_-_-	Mate in 3+	8
129088	414	40.0	4778	7	1	Mate in 1	https://lichess.org/analysis/k1Qr4/pp6/7p/1P4p1/3r2P1/8/5PP1/2R2RK1_b_-_-	Mate in 1	9
115147	1451	45.26	59595	56	3	Attacking Castled King,Discovered Attack,Mate in 3+,Queen Sacrifice	https://lichess.org/analysis/r5k1/pp4pp/2p4r/4p3/2P1Q3/B1P3Pb/P3Pq1P/R5RK_w_-_-	Queen Sacrifice	5
27563	1430	45.24	60401	33	1	Endgame Tactics,Pawn Promotion,Simplification	https://lichess.org/analysis/3r4/4kp2/4p3/R3P2p/6p1/P3PPP1/6KP/8_b_-_-	Simplification	5
167502	408	40.0	11652	28	1	Mate in 1	https://lichess.org/analysis/r2qk2r/3b1p2/p2P2n1/1pp1p1bp/4P1n1/P1N2Q2/B1PB1PP1/R4RK1_b_kq_-	Mate in 1	8
72241	745	41.86	37944	43	2	Mate in 3+	https://lichess.org/analysis/2k3rr/ppp2p2/8/4p3/7p/1Q1P1qPP/PP3P1K/R4R2_w_-_-	Mate in 3+	17
32061	413	89.47	10034	39	2	Fork / Double Attack	https://lichess.org/analysis/r1b1r1k1/pp1p2bp/3P2p1/6N1/2qn1p2/5Q2/1P1B1PPP/2R2RK1_w_-_-	Fork / Double Attack	9
58318	1519	45.13	48250	17	1	Endgame Tactics,Mate in 3+,Mating Net	https://lichess.org/analysis/6k1/R5p1/2p5/P7/3Pn2p/7P/6P1/2r4K_w_-_-	Endgame Tactics	5
181330	413	40.0	6533	28	1	Mate in 1	https://lichess.org/analysis/B5k1/5p2/3p2p1/p1p4p/1PP2P2/1P4q1/2P1n1K1/4RR2_w_-_-	Mate in 1	8
51436	558	41.21	29357	61	2	Remove the Defender	https://lichess.org/analysis/2kr2nr/2p3pp/p1p1Rp2/2bq4/3N4/2Pb4/PP1N1PPP/R1BQ2K1_w_-_-	Remove the Defender	17
159707	2190	44.9	16372	69	3	Defense,Mating Net	https://lichess.org/analysis/2r1r1k1/5pp1/7p/8/3Bq3/QB2P1Pb/PPP4P/4R1K1_w_-_-	Defense	4
45656	1390	45.22	65681	76	2	Defense,Fork / Double Attack	https://lichess.org/analysis/r2qk1nr/3b1pp1/p3p2p/n2pP3/3P4/R1Pp1N1P/2PBQPP1/R5K1_w_kq_-	Defense	5
185110	2195	45.02	14921	79	3	Defense,Hanging Piece,Zwischenzug	https://lichess.org/analysis/r6k/ppb1Rp1p/2pp4/5q2/PP3N2/8/1P1Q2PP/7K_b_-_-	Zwischenzug	4
110643	400	40.0	4277	27	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/3b1pp1/p1p4p/1p1pP1b1/3P4/2PQ4/PPB2PPP/R3K2R_b_KQ_-	Mate in 1	9
48105	846	44.32	49413	44	1	Hanging Piece,Trapped Piece	https://lichess.org/analysis/r4rk1/pbB1qpp1/1p1pp2p/n6n/1bPPP3/2NB1N1P/PP3PP1/R1Q2RK1_w_-_-	Trapped Piece	6
66734	400	40.0	4982	58	4	Mate in 3+	https://lichess.org/analysis/6k1/1p3rpp/p1n3p1/1n2p1P1/PP5P/2pRP3/2P1BPK1/8_b_-_-	Mate in 3+	9
28976	2613	42.86	8264	133	4	Defense	https://lichess.org/analysis/r2qr1k1/1pp3b1/3p2p1/3b3p/1p2P3/4BP2/PPP4Q/2KR2R1_w_-_-	Defense	4
30410	2677	43.78	5510	91	5	Attacking Castled King,Decoy / Deflection,Mate in 3+	https://lichess.org/analysis/2k4r/ppp2ppp/3r2n1/1Pb2q2/Q1Pp4/PN1P1PP1/1B3PKP/3R1R2_w_-_-	Attacking Castled King	4
42581	1526	45.04	48588	23	1	Hanging Piece	https://lichess.org/analysis/r1bqkb1r/1pp1pNpp/p2p1n2/n7/2B1P3/2N5/PPPP1PPP/R1BQK2R_b_KQkq_-	Hanging Piece	5
185972	424	40.0	15961	49	2	Mate in 2	https://lichess.org/analysis/r1b1k1nB/ppp5/1b1p3p/4p3/1PP5/P2P1qP1/3Q1P1P/R4RK1_w_q_-	Mate in 2	9
87613	1614	44.98	52379	58	3	Mate in 3+,Mating Net,Pin,Remove the Defender	https://lichess.org/analysis/5rk1/Q2r1ppp/8/4p1q1/2P1P1b1/2NnP3/PP2N1B1/R4RK1_w_-_-	Remove the Defender	5
174301	747	43.1	38217	69	3	Mate in 3+	https://lichess.org/analysis/5B2/1R4p1/p3pk2/4p3/2PpPb2/3P1PrK/P7/8_w_-_-	Mate in 3+	17
204575	1564	45.16	50225	54	4	Mate in 3+,Mating Net,Sacrifice	https://lichess.org/analysis/8/pp1rrp2/4k1p1/2RpP2p/3K1PP1/1P6/P6P/2R5_b_-_-	Sacrifice	15
42324	1455	45.11	59498	32	1	Hanging Piece	https://lichess.org/analysis/rnbqkb1r/pp1p1pp1/4pn1p/2p3B1/3P4/P4N2/1PP1PPPP/RN1QKB1R_w_KQkq_-	Hanging Piece	5
82357	400	40.0	5145	11	1	Mate in 1	https://lichess.org/analysis/4k1nr/4bp2/2N1p1pp/1N6/4P3/B7/r4PPP/3R2K1_b_k_-	Mate in 1	9
186053	1688	45.01	47514	81	3	Fork / Double Attack,Pin	https://lichess.org/analysis/8/3r1k2/1p2b1p1/pnp1B2p/4P3/3P4/3KBPP1/R7_w_-_a6	Pin	5
119667	580	42.99	36531	38	2	Mate in 3+	https://lichess.org/analysis/r4r2/6k1/5pp1/3P4/p6Q/7R/4R2K/2q5_b_-_-	Mate in 3+	17
77082	2121	44.67	20606	82	5	Decoy / Deflection,Mate in 3+,Mating Net,Pin,Vulnerable King,Clearance Sacrifice	https://lichess.org/analysis/8/R2n3Q/1kp3p1/1p5p/4r1n1/8/2qBB2P/4K2R_w_K_-	Clearance Sacrifice	4
43617	838	42.77	49040	37	2	Pin	https://lichess.org/analysis/2rr2k1/pp4pp/4bb2/2P2p2/2N5/P4N2/2R3PP/5RK1_w_-_-	Pin	16
425619	2260	44.82	8316	129	12	Defense,Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/7k/2p2ppp/2P1p3/4P1PP/5P2/4K3/8_w_-_-	Pawn Promotion	4
29038	816	43.6	50404	33	1	Mate in 1	https://lichess.org/analysis/7Q/p1p1R3/3p1p1k/6q1/P6n/6r1/1PP5/1K6_b_-_-	Mate in 1	12
41209	1757	44.95	51019	59	1	Decoy / Deflection,Overloading,Remove the Defender	https://lichess.org/analysis/6k1/pp1r2p1/2b4p/4Q3/4P3/2B2P1P/PP3qPK/4R3_b_-_-	Overloading	5
81797	601	41.97	38851	44	2	Hanging Piece	https://lichess.org/analysis/r1b1k2r/1pq1bp2/p2ppnn1/6B1/3NP1P1/2N3Q1/PPP4P/2KR1B1R_b_kq_-	Hanging Piece	17
175262	400	42.24	25694	43	2	Mate in 2	https://lichess.org/analysis/4r1k1/5Q1p/pp4p1/2p5/2P5/1P6/P2q2PP/5R1K_b_-_-	Mate in 2	8
28651	2363	44.05	13556	75	1	Defense,Discovered Attack,Hanging Piece,Simplification,Vulnerable King	https://lichess.org/analysis/1r3r2/p1p1k1pp/1p1p4/n1n1pP2/1P6/q1PQP2P/2BN2P1/1K1R3R_w_-_-	Simplification	4
171690	1366	45.34	62755	92	4	Mate in 3+,Mating Net	https://lichess.org/analysis/8/p1k3p1/1p6/2pBn2q/2PpQ3/1P1Pn1P1/PB2K3/8_w_-_-	Mating Net	2
52959	416	40.44	11496	55	2	Mate in 2	https://lichess.org/analysis/6k1/1p3rp1/2p5/p1PpP1Q1/P2P4/2P3P1/5q1P/4R1K1_w_-_-	Mate in 2	8
36857	1707	45.09	43760	65	3	Discovered Attack,Pin,Skewer,Clearance Sacrifice	https://lichess.org/analysis/r3kb1r/pp1q2pp/5n2/2ppQb2/5B2/2N5/PPP1PPPP/R3KB1R_b_KQkq_-	Skewer	4
77937	400	40.0	4423	24	2	Mate in 2	https://lichess.org/analysis/r2q3k/p1p3pp/1b2n3/1p2p3/1P2n3/P1P2Q2/5PPP/RNB3K1_w_-_-	Mate in 2	9
56778	1401	45.28	57701	56	2	Defense,Hanging Piece,Zwischenzug	https://lichess.org/analysis/4r1k1/4P3/pN4p1/1p1p2qp/1P1P1rP1/P3Qp1P/5P1K/4R3_b_-_-	Zwischenzug	5
160996	400	40.0	4523	28	2	Mate in 2	https://lichess.org/analysis/6k1/3q2rp/p1p1R2Q/2Pp1p2/3P4/7P/P4PP1/6K1_b_-_-	Mate in 2	9
192332	414	40.15	4467	101	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/1pqn1ppp/2p1p3/p7/PbNPP1n1/1QNB4/1P1B1PPP/R4RK1_w_-_-	Mate in 1	9
167326	1243	45.53	65230	76	2	Defense,Hanging Piece,Zwischenzug	https://lichess.org/analysis/r3k2r/pbp1nppp/1pn4q/4p1N1/Q1P5/3PN1P1/PP2P1BP/R4RK1_w_kq_-	Zwischenzug	2
150040	432	40.0	4670	42	2	Mate in 2	https://lichess.org/analysis/r1q1kbnr/3n2pp/p7/2pQ1pN1/3PpP2/2P1P3/PP4PP/RNB1K2R_b_KQkq_-	Mate in 2	8
59315	588	41.26	29106	123	1	Pawn Promotion	https://lichess.org/analysis/2r3k1/2P2ppp/4b3/1p2r3/n7/P3BB2/2P2PPP/1R1R2K1_b_-_-	Pawn Promotion	17
120075	400	40.0	4233	20	1	Mate in 1	https://lichess.org/analysis/2kr3r/p1pbq1pp/Qp5n/3B1pN1/1b1P3P/6P1/PP2PP2/RN3RK1_b_-_-	Mate in 1	9
122139	1008	44.21	56043	46	2	Mate in 2	https://lichess.org/analysis/r1b4r/bp4k1/p1pp1pB1/5P2/1PP1P3/P2PqKQ1/8/R6R_w_-_-	Mate in 2	14
111319	1188	45.5	64343	34	3	Mate in 3+,Clearance Sacrifice	https://lichess.org/analysis/r2qr1k1/pp1n3p/2pbp1p1/3P1p2/5P2/2BP3Q/PP4R1/4RK2_b_-_-	Clearance Sacrifice	14
31151	3175	41.22	2154	88	6	Attacking f7/f2,Mate in 3+	https://lichess.org/analysis/b3rk2/2pq1p1n/1b1p3Q/8/3nP2B/1B6/1P3PPP/1N2R1K1_b_-_-	Attacking f7/f2	4
162046	596	41.07	27766	17	1	Mate in 1	https://lichess.org/analysis/r3r1k1/2b3p1/p3nP1p/2pNp3/6Q1/3P2B1/1q3PPP/5RK1_b_-_-	Mate in 1	8
168825	1193	45.87	60767	58	2	Trapped Piece	https://lichess.org/analysis/r1b2rk1/ppqn2pp/2nbp3/1B1p4/Q2PpP2/1N2B3/PP2N1PP/R4RK1_w_-_-	Trapped Piece	13
69094	441	44.06	48727	46	3	Pawn Promotion	https://lichess.org/analysis/2r5/pRP2ppk/p5b1/2qp4/8/P3P2Q/5P1K/8_b_-_-	Pawn Promotion	15
35562	2233	44.95	19793	52	3	Decoy / Deflection,Mate in 3+,Mating Net,Remove the Defender,Sacrifice	https://lichess.org/analysis/5r1r/3q1k2/p1p2n2/PP2pNQ1/1P1pP1pp/1R6/2R3P1/6K1_b_-_-	Sacrifice	4
250333	689	42.75	35356	34	2	Mate in 2,Queen Sacrifice	https://lichess.org/analysis/3Q1rk1/4pp1p/1p2q1pP/p1p2b2/1bP1N3/5BP1/5P2/3R2K1_b_-_-	Queen Sacrifice	15
140250	401	40.0	5200	19	1	Mate in 1	https://lichess.org/analysis/5rk1/5ppp/2p5/p3p3/P1P1q3/R3p2P/2Pr2P1/2Q1R2K_w_-_-	Mate in 1	8
54107	415	40.3	9594	42	3	Mate in 3+	https://lichess.org/analysis/6rk/2p2p1p/ppQ2R2/3pq3/8/2P4P/PP4P1/7K_w_-_-	Mate in 3+	8
32864	1186	45.72	66642	50	3	Back Rank,Exchange Sacrifice,Fork / Double Attack	https://lichess.org/analysis/6k1/pp2b1pp/3p4/3r2N1/1P3P2/4Q3/1q4PP/2R3K1_b_-_-	Exchange Sacrifice	2
60569	597	42.15	34698	60	3	Mate in 3+	https://lichess.org/analysis/2r4k/1b6/p3Nq1P/1p1p2p1/8/1PNQ4/PP6/1K5R_b_-_-	Mate in 3+	16
85352	634	40.84	26019	34	1	Hanging Piece	https://lichess.org/analysis/8/4kpp1/1q1rp3/pp5p/4n3/1P3NP1/PQ3P1P/4R1K1_b_-_-	Hanging Piece	9
176849	1350	45.09	61316	45	2	Hanging Piece,Simplification,Zwischenzug	https://lichess.org/analysis/1k1r1bnr/p1p1qpp1/Bp1p3p/n3p3/QP1PP1b1/2P2N2/P2N1PPP/R1B2RK1_b_-_b3	Simplification	5
123682	400	40.0	4274	7	1	Mate in 1	https://lichess.org/analysis/6k1/5pp1/2n1p2p/3p4/3P4/P6N/2PR1PPP/1r4K1_w_-_-	Mate in 1	9
59033	1597	44.97	47775	53	3	Decoy / Deflection,Defense,Discovered Attack,Fork / Double Attack,Hanging Piece,Overloading,Queen Sacrifice,Remove the Defender	https://lichess.org/analysis/r1b1k2r/pppp1ppp/2q5/1N2n3/4Pn2/8/P2NBPPP/R2Q1RK1_w_kq_-	Overloading	4
171642	423	44.77	20229	38	2	Mating Net	https://lichess.org/analysis/3r1r2/1b2b1kp/pq4p1/1p1N4/1P5P/1BPQ2n1/P2P2P1/R1B2R1K_w_-_-	Mating Net	20
192580	1203	45.34	60394	63	2	Defense,Hanging Piece,Windmill	https://lichess.org/analysis/2k2b1r/p1p2ppp/2p5/4p3/1PPq4/3r4/P2BRPPP/R2Q2K1_w_-_e6	Windmill	2
424115	419	40.31	5268	50	5	Pawn Promotion,Zugzwang	https://lichess.org/analysis/8/4k3/7p/4KP1p/8/6P1/8/8_b_-_-	Zugzwang	20
50840	632	42.27	39761	41	3	Mate in 3+	https://lichess.org/analysis/r2q1b1r/pppkpBpp/2n5/4P3/3Pb3/2N5/PPP4P/R1BQKR2_b_Q_-	Mate in 3+	16
90501	654	40.85	20030	61	2	Fork / Double Attack	https://lichess.org/analysis/2r1kbr1/ppp2p1p/2n3bp/1N2p3/2B1N3/2P2P2/PP4PP/3R1RK1_b_-_-	Fork / Double Attack	8
30694	1467	45.65	45691	77	3	Mating Net,Zwischenzug	https://lichess.org/analysis/3r4/5k1p/1pqr1p2/2p4Q/p1P5/P1B2PP1/1P4KP/4R3_b_-_-	Zwischenzug	4
94310	1566	45.01	52874	24	1	Defense,Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/rnb1k2r/pp3ppp/1q1b1n2/4p3/3p4/P1NP4/BPP1NPPP/R1BQK2R_w_KQkq_-	Defense	5
136282	400	40.59	23309	29	1	Mate in 1	https://lichess.org/analysis/r3k3/ppb5/2b5/4p1Pp/P1pPqNp1/6P1/2P2P2/R2Q1RK1_w_q_-	Mate in 1	8
107263	990	45.29	64014	40	3	Mate in 3+	https://lichess.org/analysis/rb3rk1/1p3p1p/p1qnpBp1/2pp4/3P1Q2/5P2/PPP3PP/RN3RK1_b_-_-	Mate in 3+	14
51535	894	43.18	53452	30	2	Remove the Defender	https://lichess.org/analysis/1k1rr3/p1pq1pp1/5n1p/2pP4/P1P1P3/3Q1R2/1P4PP/RN4K1_b_-_-	Remove the Defender	14
26835	1072	45.08	58477	28	1	Hanging Piece	https://lichess.org/analysis/r2q1rk1/ppp1b2p/2np1np1/1B3bB1/3Q4/2P5/PP3PPP/RN2K1NR_w_KQ_-	Hanging Piece	1
132994	1042	44.12	54545	26	1	Discovered Attack,Mate in 1	https://lichess.org/analysis/3r3r/1p2R1kp/pq1p2p1/2nB2P1/5B2/8/PPP4P/5R1K_b_-_-	Discovered Attack	14
64360	799	42.93	45853	57	3	Mate in 3+	https://lichess.org/analysis/5rk1/p4pp1/1p2p2p/2p5/N1B2q1P/1Q2Rb2/PP1r1P2/1K6_w_-_-	Mate in 3+	14
101962	762	43.96	42640	85	3	Mate in 3+	https://lichess.org/analysis/6k1/1p4p1/p3b2p/8/3q4/5PQ1/1P2K3/4B3_w_-_-	Mate in 3+	16
37407	1591	44.99	56171	34	4	Attacking Castled King,Basic Checkmates,Discovered Attack,Interference,Mate in 3+,Mating Net	https://lichess.org/analysis/r3r1k1/pbqn1p2/1p5Q/2p5/3P4/2PB2N1/PP3PPP/R5K1_b_-_-	Interference	5
86446	1228	45.68	67139	119	3	Mate in 3+,Mating Net	https://lichess.org/analysis/8/6pp/3k1p2/3p3Q/2rP1N2/2P5/q7/4RK2_b_-_-	Mating Net	14
