tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
43040	723	42.1	39684	38	1	Hanging Piece	https://lichess.org/analysis/r1bq1rk1/1pp2pp1/p1nb1n1p/4p3/3pP3/1PNP1NP1/PBP2PBP/R2Q1RK1_w_-_-	17
55741	1390	45.32	63215	74	1	Desperado	https://lichess.org/analysis/1k5q/1ppbrBb1/p1np1np1/P3p1Br/1P2P2p/N1PPQP1P/4N1P1/R4RK1_w_-_-	2
84051	717	42.8	42106	37	1	Mate in 2	https://lichess.org/analysis/2r5/3k1p1p/p1qb1P2/8/3p1PR1/p2P3P/1PP1QP2/1KR5_w_-_-	17
34680	808	43.87	56838	40	2	Discovered Attack	https://lichess.org/analysis/q6k/3n1r2/b2P1Np1/p3p3/Ppp1P3/5R1P/2B2QP1/7K_b_-_-	14
98952	400	40.0	4968	38	1	Mate in 1	https://lichess.org/analysis/5r1k/6qp/p2p3Q/1p5p/4b3/1B6/PPP3PP/3R2K1_w_-_-	8
29660	2261	44.48	11316	90	4	Back Rank	https://lichess.org/analysis/r4k2/1pqr2p1/p1n1Rp1p/3p3b/5P1N/2PBQ2P/PP4P1/4R1K1_b_-_-	4
186366	418	40.0	10021	27	3	Mate in 3+	https://lichess.org/analysis/r5k1/p2R1R2/6p1/2p3Pp/2P5/8/n1P3P1/6K1_b_-_-	8
90328	410	40.15	13673	26	1	Pin	https://lichess.org/analysis/r1b1kbnr/2p2ppp/p1p5/8/3qP3/8/PPPP1PPP/RNBQ1RK1_b_kq_-	9
44505	1574	45.03	60682	64	2	Defense	https://lichess.org/analysis/r6k/nb1Bn1rq/2p2Q2/p2p4/3P4/1PP5/P4PPP/3RR1K1_w_-_-	2
269675	2860	43.0	3617	72	4	Fork / Double Attack	https://lichess.org/analysis/3r2k1/1p3ppp/r1n2q2/p7/2P5/PPN1P1nP/2Q3P1/R2RN1K1_w_-_-_0_1	4
27876	436	41.1	27662	49	1	Decoy / Deflection	https://lichess.org/analysis/8/5pk1/5b2/1p2q1pQ/3p4/P7/2rB1PP1/3R2K1_w_-_-	17
30871	2039	45.01	27292	73	4	Decoy / Deflection	https://lichess.org/analysis/r3kb1r/pp1qp1pp/2p1npb1/3n4/1PNN2B1/P7/1BP2PPP/R1RQ2K1_b_kq_-	4
84062	413	40.15	8818	23	1	Mate in 1	https://lichess.org/analysis/3rk1nr/pp2q1p1/7p/2p1P3/P1Qp1R2/1P6/2P2PPP/5RK1_b_-_-	9
32190	1580	44.99	48253	29	2	Back Rank	https://lichess.org/analysis/4r1k1/p4p2/1r4pp/2pp2q1/1P4n1/2P2QP1/P1B2PP1/1R1R2K1_w_-_-	5
130184	1031	45.58	61061	44	3	Fork / Double Attack	https://lichess.org/analysis/rnb1k1nr/pp1pqppp/3b4/2p5/2B1Pp2/2N2N2/PPPP2PP/R1BQ1RK1_b_kq_-	13
43859	404	40.2	12847	32	2	Mate in 2	https://lichess.org/analysis/rnb1kb1r/pp3p1p/2p2q2/3p2p1/4pQn1/1B2P3/PPPP1PPP/RNB1K1NR_w_KQkq_g6	8
152154	1445	45.05	62418	91	5	Attacking Castled King	https://lichess.org/analysis/6k1/5p1p/1p1Np3/3pP3/3P3P/4Q3/rq2BKP1/8_b_-_-	5
52997	842	43.2	48324	37	1	Fork / Double Attack	https://lichess.org/analysis/r4rk1/pp1b1ppp/2n1p3/3pP3/5P2/1P1Bb3/PB1N2PP/2R2R1K_w_-_-	15
54887	2541	43.59	7694	73	3	Stalemate	https://lichess.org/analysis/3r4/6pP/1N1bk3/3pNP2/6K1/4P3/8/8_b_-_-	4
48995	714	41.93	40203	39	2	Mate in 2	https://lichess.org/analysis/r1r3k1/p1q1bp1p/3p2p1/3P4/1p1B1Q2/7P/PPP3P1/R4RK1_b_-_-	16
67775	727	42.73	47880	44	4	Mate in 3+	https://lichess.org/analysis/4q2k/2r1p1b1/p2pQ1P1/3P4/2P5/8/P6P/5RK1_b_-_-	14
70715	755	42.38	42830	20	1	Mate in 1	https://lichess.org/analysis/rn3rk1/ppp2ppp/1b3q2/6B1/1P2P3/5Npb/P1P4P/1R1Q1R1K_w_-_-	16
389121	405	40.18	12129	34	2	Fork / Double Attack	https://lichess.org/analysis/r5k1/2p3pp/pp1P1pq1/8/2PQ4/6N1/P4PPP/1b2R1K1_b_-_-	15
422759	2312	44.34	14246	130	7	Decoy / Deflection	https://lichess.org/analysis/r1bk4/pp6/2nN4/3N2qn/3bppp1/P2K4/1PP1B1P1/R1BQ3R_w_-_-	4
67161	2000	44.71	25974	83	2	Decoy / Deflection	https://lichess.org/analysis/r3rk2/pp4p1/1q1bp1Qp/1b1n4/4R3/PP4P1/1B3PBP/2R3K1_b_-_-	4
43169	1705	45.04	53750	119	3	Decoy / Deflection	https://lichess.org/analysis/r1b4r/ppp2kpp/2n5/3q4/2pPN3/B1P5/P5PP/R2QR1K1_b_-_-	5
169058	400	40.0	3992	27	1	Mate in 1	https://lichess.org/analysis/rnb4k/1p1p2p1/2p4p/p3p1nQ/4r3/3B2K1/PPPP3P/R1B5_b_-_-	9
51121	917	43.74	53353	39	2	Mate in 2	https://lichess.org/analysis/2kr3r/pbpp1pq1/1p2p2p/2b1P3/2N4N/3B2p1/PPP1QP1P/R4RK1_w_-_-	14
39562	966	44.74	57637	52	2	Mating Net	https://lichess.org/analysis/4rr2/pp2q1kp/2p1p1pR/3pQ3/3P1PP1/2N5/PPP4P/2K1R3_b_-_-	15
114210	552	40.97	26083	50	3	Trapped Piece	https://lichess.org/analysis/rnbqkbnr/1p1ppppp/p7/1Bp5/4P3/8/PPPP1PPP/RNBQK1NR_w_KQkq_-	17
64456	1181	45.57	63931	50	1	Discovered Attack	https://lichess.org/analysis/r2qr1k1/2pb1pbp/p1n2np1/1pB1p3/4P1P1/P1NB1N1P/1PP1QP2/2KR3R_b_-_-	5
37924	2077	44.98	25615	108	5	Mate in 3+	https://lichess.org/analysis/1R3bk1/2r2p2/7B/n2pPp2/1p6/8/4B1PP/6K1_b_-_-	4
43719	2939	41.1	2499	393	6	Decoy / Deflection	https://lichess.org/analysis/4B3/8/8/3K3P/6p1/8/4k2b/8_b_-_-	4
37938	2026	45.01	27617	81	6	Endgame Tactics	https://lichess.org/analysis/8/4pkpp/4PpN1/8/5PPK/7P/8/8_b_-_-	9
126729	413	40.0	4002	34	1	Mate in 1	https://lichess.org/analysis/r2qkbnr/pb1p2pp/2n2p2/3Qp3/2B1P3/8/PPP2PPP/RNB1K1NR_b_KQkq_-	9
81809	400	40.0	4546	18	2	Mate in 2	https://lichess.org/analysis/7k/2Rn2pp/1r1N4/1p1p4/pP1P4/P3P2P/5PP1/6K1_b_-_-	9
29311	1129	45.45	64387	49	2	Mate in 3+	https://lichess.org/analysis/r1bn1rk1/p1q1bpp1/5n1p/1p2p1N1/2B1N2P/2P1B3/PPQ2PP1/2KR3R_b_-_-	14
41512	1122	45.1	62155	78	2	Defense	https://lichess.org/analysis/7k/pp3Nrp/2pb4/7r/1P6/P3P3/1Q5P/7K_b_-_-	14
183031	1745	45.03	37769	56	2	Trapped Piece	https://lichess.org/analysis/r4r1k/ppb3p1/3q3p/3R1p2/8/1Q3N2/PP3PPP/4R1K1_b_-_-	4
179170	400	40.0	4117	10	1	Mate in 1	https://lichess.org/analysis/7r/2b2p2/4pk2/1R5p/3Pp1p1/8/1P2QPPq/4R1K1_w_-_-	9
99037	400	70.9975	4456	16	1	Mate in 1	https://lichess.org/analysis/8/2pN4/2p1P1k1/p5pp/1p1P4/4r2P/PPP2r1K/4R1R1_w_-_-	9
102145	436	130.112	4388	14	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/ppp2ppp/2q1p3/3p4/1n2P2P/3P4/P1PNQPP1/R3KB1R_w_KQkq_-	9
101227	861	42.97	52299	22	2	Fork / Double Attack	https://lichess.org/analysis/r1bqkb1r/pp3ppp/2n1p3/8/3PP3/5N2/P4PPP/R1BQKB1R_w_KQkq_-	14
75367	405	40.15	12718	47	1	Mate in 1	https://lichess.org/analysis/rnbqkb1r/pp3p1p/4p1p1/2p1n1N1/2B5/8/PPPP1QPP/RNB1K2R_b_KQkq_-	8
50305	631	41.09	27803	34	1	Hanging Piece	https://lichess.org/analysis/2r5/pp4p1/3R3p/b3kb2/4p3/B1P1P1P1/P1KN1P1P/8_w_-_-	8
175967	1808	44.84	43076	118	3	Back Rank	https://lichess.org/analysis/4Rrk1/1p4pp/pP1q1pn1/5Q2/4N3/3P4/1PP3P1/7K_b_-_-	5
153089	1088	45.49	63490	77	4	Discovered Attack	https://lichess.org/analysis/4rrk1/p3Q2p/4bnp1/2Pp4/3q4/P6P/1P1N1PP1/R1B1KB1R_w_KQ_-	14
40430	1124	44.91	64839	31	1	Mate in 3+	https://lichess.org/analysis/2r2rk1/1b3ppN/pn6/q1pP4/1pB1R3/8/PP3QPP/3R2K1_b_-_-	2
36632	1525	45.12	55325	28	2	Attacking Castled King	https://lichess.org/analysis/5r2/1p2Qpk1/p5pp/q3p3/PP1nP3/2N4P/1P3RP1/7K_b_-_-	5
31362	2024	45.04	20715	46	2	Pin	https://lichess.org/analysis/4k1r1/1brq4/p3p3/1pppR1p1/4n1QP/1NP2N2/PP4P1/3R2K1_b_-_-	4
113821	711	41.76	37584	25	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/pppp1ppp/2n5/1Bb5/3N4/1QPn4/P5PP/RNB2RK1_b_kq_-	17
27878	1123	46.0	63450	75	3	Vulnerable King	https://lichess.org/analysis/r2qk2r/p4p2/2p5/1p2P1Np/2b3pP/2P3B1/PP1NKP2/n2Q2R1_w_kq_-	14
86523	400	40.0	3993	13	1	Mate in 1	https://lichess.org/analysis/2k2bnB/1pp2p1p/p1p3p1/8/1Pb5/3r4/P2P1PPP/RNq1QK1R_w_-_-	9
61022	400	130.26	9241	43	1	Mate in 1	https://lichess.org/analysis/r1bn1rnk/pp4pp/3q1p2/2p1pP2/2PpP1PN/1P1P3R/P2BB2P/R2Q2K1_b_-_-	8
121731	569	43.13	40495	25	1	Mate in 1	https://lichess.org/analysis/8/5Q1k/2bB2pp/2Pp1p2/1P6/2p5/5PPP/q2B2K1_b_-_-	17
45993	874	44.54	54223	48	1	Hanging Piece	https://lichess.org/analysis/r4rk1/p2bNpbp/2pp2p1/q7/2Q1n3/4B3/PPP2PPP/2KR1B1R_b_-_-	14
187267	400	40.0	4773	25	2	Mate in 2	https://lichess.org/analysis/r2r3k/ppqb4/2n1p1BQ/4P2p/3P4/8/P4PPP/R4RK1_b_-_-	8
39853	2059	45.01	26445	48	2	Endgame Tactics	https://lichess.org/analysis/5r2/6kP/6P1/6KN/8/8/8/8_b_-_-	4
57943	401	40.35	18461	26	2	Mate in 2	https://lichess.org/analysis/4r3/7k/8/1p4R1/2bN2P1/P1P5/1PKN3q/3R4_b_-_-	9
33486	1846	44.93	35528	128	5	Attacking Castled King	https://lichess.org/analysis/4r1k1/R4p1p/3p4/1p1Pb1P1/1rp1Pq1P/5B2/1P2RQK1/8_w_-_-	4
69510	400	40.22	5526	35	2	Mate in 2	https://lichess.org/analysis/rnB1k2r/ppp1nppp/1P6/4p1PP/1P4Q1/3p4/P4P2/RNB1K1Nq_b_Qkq_-_0_1	8
134758	1358	45.18	64682	38	2	Basic Checkmates	https://lichess.org/analysis/6R1/r3NQ1p/6pk/4p3/3nP3/5P1P/5qP1/7K_b_-_-	5
137465	400	40.15	4718	41	1	Mate in 1	https://lichess.org/analysis/1Q6/p5p1/bp3q1p/b4pkP/8/5BP1/P4PK1/7R_b_-_-	9
34710	1005	45.39	63543	58	3	Pin	https://lichess.org/analysis/4r1k1/Q6p/8/2pq1n2/P3pB2/7P/6P1/4R1K1_w_-_-	15
167518	1317	45.66	60620	32	1	Trapped Piece	https://lichess.org/analysis/r1b2rk1/1pp1qppp/1n2pn2/p7/3P2P1/1BB1QP2/PPP4P/2KR2NR_w_-_a6	5
140170	400	40.47	9539	31	1	Mate in 1	https://lichess.org/analysis/r1bkr3/pppp3Q/2nq1n2/3Nb1N1/4P3/8/PPP1BPPP/R1B1K2R_b_KQ_-	9
284487	1828	44.98	39382	94	4	Back Rank	https://lichess.org/analysis/4R1k1/5pp1/3p1n1p/p1qP1Q2/PpBp4/1P6/2P2PPP/7K_b_-_-	4
145603	421	40.0	6321	47	1	Mate in 1	https://lichess.org/analysis/rn2k2r/ppqb1ppp/4p3/3p4/1p2P1n1/2PP1N2/P3BPPb/RNBQ1RK1_w_kq_-	8
35513	1277	45.76	64778	23	1	Mate in 1	https://lichess.org/analysis/rnbq3r/pppp2pp/1b6/4k3/1P2N3/8/PBPP1PPP/R2QK2R_b_KQ_-	2
45567	400	40.33	4312	15	2	Mate in 2	https://lichess.org/analysis/7R/r5p1/1p5p/k1p5/p1P5/2P3P1/PK5P/8_b_-_-	9
93941	400	40.0	3969	13	2	Mate in 2	https://lichess.org/analysis/6k1/pp3pp1/7p/3Np3/8/P2r2Pb/5P1P/4R1K1_w_-_-	9
29558	2259	44.76	15689	59	3	Back Rank	https://lichess.org/analysis/5q1k/pp4pp/4n3/3Q1p2/8/2P2N2/PP3PPP/6K1_b_-_-	4
171433	1808	45.19	33714	44	2	Back Rank	https://lichess.org/analysis/rn3rk1/p2q1ppp/3b1n2/8/2Q1p3/6P1/PP1PPPBP/RNB1K2R_w_KQ_-	4
30926	2408	44.04	11912	46	1	Fork / Double Attack	https://lichess.org/analysis/4r1k1/pp2P1pp/8/1N1R2n1/7P/2P5/P6P/1K6_b_-_-	4
41388	2805	41.44	2667	93	6	Decoy / Deflection	https://lichess.org/analysis/6k1/7p/1p5b/R4Nq1/1B6/4R3/2P3P1/5K2_b_-_-	4
375641	1442	45.24	54356	22	2	Basic Checkmates	https://lichess.org/analysis/r3r1k1/pp4p1/2p1P1Q1/3p4/8/2PB4/P4q2/1K5R_b_-_-	5
52500	652	41.82	30425	40	2	Discovered Attack	https://lichess.org/analysis/r1bq1r1k/p4ppp/2p1p3/3p4/5N2/1B4Q1/PbP2PPP/4RRK1_b_-_-	17
76361	431	87.97	9953	58	2	Mate in 2	https://lichess.org/analysis/3r1rk1/p4ppp/1n2p3/1B2P3/2pPRnq1/2N5/PPQ2P1P/3R3K_w_-_-	9
466917	406	40.0	9169	56	2	Mate in 2	https://lichess.org/analysis/2rq3k/pp5p/2b5/3p1Q2/3Pp1RP/2N1P1P1/PP6/2K5_b_-_-	8
84797	784	42.54	34220	65	1	Pin	https://lichess.org/analysis/r3kbnr/pppq2pp/2np1p2/1B2p3/3PP3/2N1BP1P/PPP2P2/R2QK2R_b_KQkq_-	17
62864	413	40.0	5068	36	2	Mate in 2	https://lichess.org/analysis/5rk1/ppp2ppp/4r3/5Q2/3P4/4PpPP/1P2qP2/2R3KR_w_-_-	9
106408	1594	45.01	59529	82	3	Attacking Castled King	https://lichess.org/analysis/r4rk1/ppq2ppp/2p2n2/2b5/4P1b1/2N2nPP/PP1BQPB1/R4RK1_w_-_-	5
115638	414	40.0	4139	11	1	Mate in 1	https://lichess.org/analysis/6k1/1n3ppp/4p3/4P3/1R2B3/8/5PPP/r1r1NK2_w_-_-	9
159255	838	44.69	39357	38	2	Mate in 2	https://lichess.org/analysis/5r1k/pp3pRp/8/8/1P2b3/K1Qr4/P3q3/8_w_-_-	14
68145	400	40.3	6065	47	1	Mate in 1	https://lichess.org/analysis/7k/7p/p4b2/2p5/8/1R4BP/K5P1/3r4_w_-_-	8
34569	1847	45.02	44595	39	1	Attacking Castled King	https://lichess.org/analysis/1r1qbrnk/5p1p/3p2p1/3Pp1PP/1pP1PP2/4N3/P2Q4/1K1N2RR_b_-_f3	4
173946	418	40.72	19778	42	3	Mate in 3+	https://lichess.org/analysis/5r2/4bp1k/p3p1b1/1q1p3p/3B1P2/1P3Q1R/p1r1N1PP/4R1K1_b_-_-	20
45780	403	40.3	4686	20	1	Mate in 1	https://lichess.org/analysis/r3k2r/p1pb3p/1pn4B/4pp1p/1b1pP2q/3P1P1N/PPPQ2P1/RN1K1B1R_w_kq_-	9
137037	928	44.2	59056	65	3	Vulnerable King	https://lichess.org/analysis/r1bn1N2/pp2k3/3p1p2/3Pp3/4P2Q/2N5/PP4qP/2KR4_b_-_-	14
50944	409	40.0	5884	57	2	Mate in 2	https://lichess.org/analysis/r3r1k1/ppp2ppp/2nb4/4q3/4P3/1P6/P1P1BPPP/R1BQR1K1_w_-_-	8
32773	1045	44.9	64230	48	2	Mate in 3+	https://lichess.org/analysis/r1b1q3/1p4kp/3p1Q2/p4pB1/2p5/8/1P4PP/5RK1_b_-_-	14
109405	2256	44.35	15977	58	2	Mate in 3+	https://lichess.org/analysis/2kr3r/p1p2ppp/8/1p1np3/2Kn4/PP1P2PP/2P2P2/R1B2B1R_w_-_b6	4
87396	625	41.94	35277	38	1	Fork / Double Attack	https://lichess.org/analysis/r1bqk2r/pp1n1ppp/2pbpn2/8/4P3/2NP1NP1/PP3PBP/R1BQ1RK1_b_kq_e3	16
80287	434	40.0	7886	23	1	Mate in 1	https://lichess.org/analysis/r1bqkb1r/pp3p1p/2n1pnp1/2p3N1/8/1BPp1Q2/PP1N1PPP/R1B1K2R_b_KQkq_-	8
151517	1361	45.34	57568	37	2	Basic Checkmates	https://lichess.org/analysis/r1qr2k1/p3Rppp/1bpNp3/4Q3/8/P7/1PP2PPP/3R2K1_b_-_-	5
91144	424	40.15	6285	32	2	Mate in 2	https://lichess.org/analysis/3rrk2/1p4qp/p1p2p2/P1P2P2/1P3Q2/6RP/6P1/5R1K_b_-_-	8
256577	1058	45.26	56750	37	2	Mate in 2	https://lichess.org/analysis/2k4r/p1p5/2b4r/4N3/3Pnpp1/2P4P/PP5K/4RR2_w_-_-	15
30734	2016	44.8	36764	66	1	Defense	https://lichess.org/analysis/7k/1p3Bpp/1pNP4/p3P3/P5P1/R6q/2b2P2/5RK1_b_-_-	4
40102	2051	44.51	25596	55	4	Decoy / Deflection	https://lichess.org/analysis/8/8/P3k3/5P1b/8/3K2P1/8/8_b_-_-	4
33810	2630	42.79	5257	52	2	Attacking f7/f2	https://lichess.org/analysis/rn2rk2/pp4bp/3P3B/2p2Q2/8/2N5/Pq4PP/R6K_b_-_-	4
63648	642	40.7	32551	34	2	Decoy / Deflection	https://lichess.org/analysis/2rr1bk1/3q1p1p/3p2p1/1p1Rp3/4P3/1P3P2/P1B1Q1PP/3R2K1_w_-_-	17
107398	423	41.7077	3989	108	1	Mate in 1	https://lichess.org/analysis/r3r2k/ppp2p1P/6p1/4p1Q1/3pP3/3P2N1/q2NKPB1/7R_b_-_-	9
191857	408	40.0	4011	13	1	Mate in 1	https://lichess.org/analysis/3b4/4kppp/1q6/pBp1Q3/P1P1P3/6P1/5P1P/6K1_b_-_-	9
35716	1776	44.98	45348	117	5	Decoy / Deflection	https://lichess.org/analysis/4k2r/1p1b1p1p/1qpPn2B/6p1/1PQ5/r1p2N2/2P2PPP/1K1R3R_w_k_-	4
194479	425	140.111	5974	16	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/1pp2pp1/p1n1p2B/3pP3/3P4/2P3Q1/P1P1BP1P/R4RK1_b_-_-	8
74320	414	40.15	4999	14	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/pp3ppp/2n1p3/2bn2N1/2B5/3Q4/PPP2PPP/RNB1K2R_b_KQ_-	9
102325	973	44.33	61256	79	4	Discovered Attack	https://lichess.org/analysis/3r2k1/5p1p/1p1q2p1/p1p5/Pr1bR3/1P1P2NP/2Q2PP1/3R2K1_w_-_-	14
28065	2025	44.93	26076	55	3	Decoy / Deflection	https://lichess.org/analysis/r1b1r1k1/pp2bppn/2pp1qn1/4pN2/3PP2P/2P2N1P/PPB2P1K/R1BQR3_b_-_-	4
65432	412	40.3	9518	64	3	Mate in 3+	https://lichess.org/analysis/r4rk1/p5p1/1pb1p3/2b1P3/2P1n3/1P4Q1/P5PP/1R1R3K_w_-_-	9
83817	798	44.54	53342	49	1	Mate in 1	https://lichess.org/analysis/3r2k1/R1Q2p2/4p1p1/1p2P2p/1P3P1P/6R1/1KP3n1/1r3q2_w_-_-	14
107169	430	40.71	16736	30	2	Fork / Double Attack	https://lichess.org/analysis/r1b2rk1/5pbp/pq1p1np1/4pN2/1p2P3/1B2BP2/PPP3PP/R2Q1RK1_b_-_-	8
39453	2725	41.47	3943	54	6	Back Rank	https://lichess.org/analysis/r2b2k1/1p3ppp/P2Ppn2/3Q4/8/2R5/2P1R1PP/7K_b_-_-	4
81118	410	40.0	3911	36	1	Mate in 1	https://lichess.org/analysis/2kr4/2b4p/6p1/2Q5/1P3n2/P7/5PP1/5K2_w_-_-	9
61735	400	40.0	5923	19	1	Mate in 1	https://lichess.org/analysis/rnb1kb1r/pp3ppp/2p5/3p4/4nP1q/2NB4/PPPP2PP/R1BQK1NR_w_KQkq_-	8
113116	400	40.22	4768	8	1	Mate in 1	https://lichess.org/analysis/8/2b1ppkp/P5p1/1B6/2N5/2r4P/5PP1/R1r3K1_w_-_-	9
170456	412	41.0	24747	28	1	Hanging Piece	https://lichess.org/analysis/rnb3kr/pp1pR1pp/2pQ2q1/6B1/8/2N2P2/PPP3PP/R5K1_b_-_-	8
52376	415	40.15	18937	30	1	Pin	https://lichess.org/analysis/r1bqkb1r/pp3p1p/2pp1np1/4p3/1nB1P3/2N2Q1N/PPPP1PPP/R1BK3R_w_kq_-	8
138111	693	42.25	44772	36	2	Fork / Double Attack	https://lichess.org/analysis/r3kb2/p4n1p/b1pp4/5p1B/q7/5N2/PPP4P/R2QK2R_w_q_-	14
134057	422	40.17	5473	18	1	Mate in 1	https://lichess.org/analysis/r4bnr/p1kRpppp/6q1/1Q6/8/5P2/PPP4P/2K3NR_b_-_-	8
92534	416	40.15	16737	38	3	Mate in 3+	https://lichess.org/analysis/r3kb1r/ppp2pp1/3ppq1p/8/2B1P3/2NP1b2/PPP2P1P/R2QR1K1_w_kq_-	8
159583	416	41.71	12429	44	1	Mate in 1	https://lichess.org/analysis/8/8/2p1ppk1/2P3p1/1P1rNnP1/4RPK1/r7/7R_w_-_-	9
121126	400	40.0	4681	13	1	Mate in 1	https://lichess.org/analysis/r4rk1/ppbb2p1/8/2Pp1pNQ/1P2q2P/2P1P3/PB3PP1/R4RK1_b_-_-	9
35789	2414	44.55	10737	48	2	Decoy / Deflection	https://lichess.org/analysis/8/2R3pk/1p1P3p/5n2/5P2/5QPK/7P/r3qN2_w_-_-	4
26809	1456	45.26	56185	50	2	Fork / Double Attack	https://lichess.org/analysis/2krr3/ppp3p1/7p/2bqpp2/8/3P1PNb/PPPBQP1P/R3R2K_w_-_-	5
57905	1009	45.92	48905	62	1	Defense	https://lichess.org/analysis/3rr1k1/1p2bppp/p3p3/4n3/3P1P1q/3R4/PPB1Q1PP/2R3K1_w_-_-	15
95262	400	40.0	7217	21	2	Mate in 2	https://lichess.org/analysis/1r4k1/p4ppp/b1p1p3/3p1n2/5BP1/4PN2/2r1NP1P/4KBR1_w_-_-	8
61854	616	43.51	39098	35	2	Mate in 2	https://lichess.org/analysis/7r/p3bp2/kpQ5/4p1p1/1Pn1Pp1P/2n3P1/5PK1/7R_b_-_-	17
171463	762	43.55	44638	56	4	Mate in 3+	https://lichess.org/analysis/r6r/pbq2p1N/1pk1pQp1/3p4/8/2P5/PP3PPP/R3R1K1_w_-_-	17
33989	434	42.38	29815	31	1	Fork / Double Attack	https://lichess.org/analysis/r1bqk2r/ppp2ppp/2np1n2/2b1p1N1/2B1P3/2NP4/PPP2PPP/R1BQK2R_b_KQkq_-	15
169668	400	40.0	4744	15	1	Mate in 1	https://lichess.org/analysis/1r4k1/2p2ppp/8/8/P1P1pQ2/2P5/3RKPb1/1R3Bq1_b_-_-	9
147936	411	40.0	4372	24	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/3bbppp/n1p1p3/1p6/p2P1N2/2PQ1PP1/PPB3KP/R4R2_b_-_-	9
111994	1360	45.63	64821	36	2	Defense	https://lichess.org/analysis/4kr1r/3n4/2pQP2p/6p1/p1Pp2P1/7P/qP1NK1P1/5R2_b_-_-	2
67155	590	43.3	29674	43	1	Hanging Piece	https://lichess.org/analysis/6k1/2Rb1rpp/5n2/1p6/p2p2P1/P4P2/RP1Br2P/1N3K2_b_-_-	17
139693	400	40.0	4207	26	1	Mate in 1	https://lichess.org/analysis/2qr3r/2p2p2/1p1p1Qnk/pPnPp1P1/P1P1P3/7P/3K2B1/5R1R_b_-_-	9
174781	663	40.72	30521	19	2	Fork / Double Attack	https://lichess.org/analysis/6k1/p5p1/8/1p1p1p2/1PpPq3/5N2/P4K1Q/8_b_-_-	17
27282	2064	45.0	23883	81	3	Attacking Castled King	https://lichess.org/analysis/5r2/pp2qpk1/2p1nR1p/4P1p1/2P5/P2r4/1B3QPP/5RK1_b_-_-	4
281327	2320	44.79	16331	131	5	Defense	https://lichess.org/analysis/r4r1k/1b1qbpR1/p1np1n1p/2p2P1N/1p2Pp2/3P3P/PPPQN2K/7B_w_-_-	4
68021	400	40.17	4550	73	1	Mate in 1	https://lichess.org/analysis/5k2/5pp1/2P4p/1r6/2q5/8/5PPP/1RR3K1_w_-_-	9
177193	400	40.0	9237	25	2	Mate in 2	https://lichess.org/analysis/5rk1/1p4pp/p7/4r3/1P6/1PQ5/5qPP/4R2K_w_-_-	8
80756	400	40.0	5145	54	4	Mate in 3+	https://lichess.org/analysis/5r2/2R2pk1/5q2/p2QN2p/3P2P1/4P3/1r2BPP1/6K1_w_-_-	9
132175	417	40.0	6081	21	1	Mate in 1	https://lichess.org/analysis/r3r2k/1Qpn1p2/p2b3p/5p2/3P3q/NP2N3/P1PP1PPP/3R1RK1_w_-_-	8
27045	400	40.19	4974	15	1	Hanging Piece	https://lichess.org/analysis/r2q1rk1/2p1npbp/p3p1p1/3pP1B1/BnpP4/5Q1P/PP3PP1/RN1R2K1_w_-_-	9
131799	440	42.3	21392	39	2	Mate in 3+	https://lichess.org/analysis/5b2/3q1k2/Qp6/2pp2B1/8/2P5/PP3PPr/RN3K2_w_-_-	4
121348	727	42.77	46905	39	2	Mate in 2	https://lichess.org/analysis/6r1/2p3pk/p6p/1p3P2/1P1B2Q1/P1P3PP/q7/6K1_b_-_-	16
119657	403	40.0	4414	16	2	Mate in 2	https://lichess.org/analysis/3r4/pp6/2n3RP/2p1p3/6P1/6k1/PPP1r3/4R1K1_w_-_-	9
114560	400	70.9975	3895	57	1	Mate in 1	https://lichess.org/analysis/4R3/2pb1p1k/p1n3pp/1q6/4Q3/2P2P2/1P4PP/2B4K_w_-_-	9
96070	411	40.0	5905	15	1	Mate in 1	https://lichess.org/analysis/3q2Qk/5n2/p2pnN1b/1p6/4PP2/6R1/PPr3PP/5RK1_b_-_-	8
135544	565	40.59	33474	17	1	Mate in 1	https://lichess.org/analysis/5r1k/1b3qpp/p3Q3/1p1P4/3p2P1/P2P4/BPP4P/R5K1_w_-_-	17
90390	844	42.03	35708	54	2	Simplification	https://lichess.org/analysis/r1b1k1nr/1p1p1pp1/p1n1p1qp/6B1/4P3/2NB2Q1/PPP2PPP/R3K2R_w_KQkq_-	20
164508	402	40.0	3900	15	1	Mate in 1	https://lichess.org/analysis/r3kb1r/p1p3p1/2P5/7p/Bq2p1b1/8/PP3PPP/R1BQR1K1_w_kq_-	9
315863	1343	45.09	60401	43	2	Back Rank	https://lichess.org/analysis/2kr3r/ppp2ppp/8/8/2n1P1b1/6P1/PbP2PBP/1Q2BRK1_w_-_-	13
380913	1752	44.97	40242	83	3	Attacking Castled King	https://lichess.org/analysis/4R1k1/5pp1/3p1n1p/p1qP1Q2/PpBp4/1P6/2P2PPP/7K_b_-_-	5
